device_id,area,timestamp,voltage,current,power,energy,temperature,occupancy
LAB-01,Computer Laboratory 1,2026-08-23 06:28:37,228.1,0.71,161.95,3.6401,22.1,0
LAB-02,Computer Laboratory 2,2026-08-23 06:28:37,234.0,1.14,266.76,3.6143,22.3,0
LIB-01,Library,2026-08-23 06:28:37,230.1,0.97,223.2,4.3022,22.1,0
ADMIN-01,Administrative Office,2026-08-23 06:43:37,230.7,0.75,173.02,2.7603,23.4,0
CLASS-01,Classroom 1,2026-08-23 06:43:37,230.2,0.6,138.12,1.5421,24.7,0
LAB-01,Computer Laboratory 1,2026-08-23 06:43:37,232.3,0.61,141.7,3.6755,22.1,0
LAB-02,Computer Laboratory 2,2026-08-23 06:43:37,229.0,0.83,190.07,3.6618,22.2,0
LIB-01,Library,2026-08-23 06:43:37,232.2,1.15,267.03,4.369,22.7,0
ADMIN-01,Administrative Office,2026-08-23 06:58:37,228.9,0.52,119.03,2.7901,23.5,0
CLASS-01,Classroom 1,2026-08-23 06:58:37,226.1,0.49,110.79,1.5698,24.8,0
LAB-01,Computer Laboratory 1,2026-08-23 06:58:37,224.9,0.63,141.69,3.7109,22.8,0
LAB-02,Computer Laboratory 2,2026-08-23 06:58:37,231.1,0.7,161.77,3.7022,22.2,0
LIB-01,Library,2026-08-23 06:58:37,228.6,0.88,201.17,4.4193,22.1,0
ADMIN-01,Administrative Office,2026-08-23 07:13:37,230.4,0.7,161.28,2.8304,24.0,0
CLASS-01,Classroom 1,2026-08-23 07:13:37,230.3,0.57,131.27,1.6026,24.4,0
LAB-01,Computer Laboratory 1,2026-08-23 07:13:37,227.2,0.84,190.85,3.7586,22.7,0
LAB-02,Computer Laboratory 2,2026-08-23 07:13:37,230.8,1.12,258.5,3.7668,22.9,0
LIB-01,Library,2026-08-23 07:13:37,232.2,0.76,176.47,4.4634,22.6,0
ADMIN-01,Administrative Office,2026-08-23 07:28:37,230.3,0.57,131.27,2.8632,23.1,0
CLASS-01,Classroom 1,2026-08-23 07:28:37,231.9,0.55,127.55,1.6345,24.4,0
LAB-01,Computer Laboratory 1,2026-08-23 07:28:37,226.6,0.99,224.33,3.8147,22.7,0
LAB-02,Computer Laboratory 2,2026-08-23 07:28:37,230.3,0.94,216.48,3.8209,22.5,0
LIB-01,Library,2026-08-23 07:28:37,232.0,1.19,276.08,4.5324,22.4,0
ADMIN-01,Administrative Office,2026-08-23 07:43:37,233.2,0.48,111.94,2.8912,23.3,0
CLASS-01,Classroom 1,2026-08-23 07:43:37,232.1,0.51,118.37,1.6641,24.7,0
LAB-01,Computer Laboratory 1,2026-08-23 07:43:37,226.1,1.06,239.67,3.8746,22.3,0
LAB-02,Computer Laboratory 2,2026-08-23 07:43:37,233.4,1.02,238.07,3.8804,22.9,0
LIB-01,Library,2026-08-23 07:43:37,233.5,0.79,184.47,4.5785,22.1,0
ADMIN-01,Administrative Office,2026-08-23 07:58:37,229.6,0.58,133.17,2.9245,23.7,0
CLASS-01,Classroom 1,2026-08-23 07:58:37,232.8,0.53,123.38,1.6949,25.2,0
LAB-01,Computer Laboratory 1,2026-08-23 07:58:37,229.9,0.68,156.33,3.9137,22.3,0
LAB-02,Computer Laboratory 2,2026-08-23 07:58:37,234.9,0.96,225.5,3.9368,22.4,0
LIB-01,Library,2026-08-23 07:58:37,230.4,0.92,211.97,4.6315,22.0,0
ADMIN-01,Administrative Office,2026-08-23 08:13:37,228.6,0.84,192.02,2.9725,23.8,0
CLASS-01,Classroom 1,2026-08-23 08:13:37,231.4,1.64,379.5,1.7898,24.9,4
LAB-01,Computer Laboratory 1,2026-08-23 08:13:37,227.6,2.29,521.2,4.044,22.2,0
LAB-02,Computer Laboratory 2,2026-08-23 08:13:37,229.7,2.17,498.45,4.0614,22.2,0
LIB-01,Library,2026-08-23 08:13:37,231.5,0.96,222.24,4.6871,22.2,0
ADMIN-01,Administrative Office,2026-08-23 08:28:37,232.4,0.56,130.14,3.005,23.6,0
CLASS-01,Classroom 1,2026-08-23 08:28:37,229.9,1.14,262.09,1.8553,24.8,1
LAB-01,Computer Laboratory 1,2026-08-23 08:28:37,229.1,4.5,1030.95,4.3017,22.5,4
LAB-02,Computer Laboratory 2,2026-08-23 08:28:37,232.0,3.7,858.4,4.276,23.2,3
LIB-01,Library,2026-08-23 08:28:37,228.6,1.03,235.46,4.746,22.5,0
ADMIN-01,Administrative Office,2026-08-23 08:43:37,222.5,0.8,178.0,3.0495,23.4,0
CLASS-01,Classroom 1,2026-08-23 08:43:37,233.5,1.78,415.63,1.9592,25.3,4
LAB-01,Computer Laboratory 1,2026-08-23 08:43:37,230.4,4.58,1055.23,4.5655,23.2,4
LAB-02,Computer Laboratory 2,2026-08-23 08:43:37,230.8,2.54,586.23,4.4226,22.9,1
LIB-01,Library,2026-08-23 08:43:37,230.7,0.76,175.33,4.7898,22.3,0
ADMIN-01,Administrative Office,2026-08-23 08:58:37,229.1,0.82,187.86,3.0965,23.6,0
CLASS-01,Classroom 1,2026-08-23 08:58:37,228.4,1.88,429.39,2.0665,25.4,4
LAB-01,Computer Laboratory 1,2026-08-23 08:58:37,231.5,4.44,1027.86,4.8225,23.1,4
LAB-02,Computer Laboratory 2,2026-08-23 08:58:37,225.9,3.43,774.84,4.6163,22.7,3
LIB-01,Library,2026-08-23 08:58:37,226.9,1.01,229.17,4.8471,22.0,0
ADMIN-01,Administrative Office,2026-08-23 09:13:37,227.6,1.74,396.02,3.1955,24.2,0
CLASS-01,Classroom 1,2026-08-23 09:13:37,230.9,1.57,362.51,2.1571,26.4,3
LAB-01,Computer Laboratory 1,2026-08-23 09:13:37,229.4,3.43,786.84,5.0192,24.4,2
LAB-02,Computer Laboratory 2,2026-08-23 09:13:37,229.9,2.87,659.81,4.7813,23.6,2
LIB-01,Library,2026-08-23 09:13:37,233.3,2.11,492.26,4.9702,23.0,1
ADMIN-01,Administrative Office,2026-08-23 09:28:37,230.3,2.11,485.93,3.317,24.5,1
CLASS-01,Classroom 1,2026-08-23 09:28:37,228.0,2.1,478.8,2.2768,26.2,6
LAB-01,Computer Laboratory 1,2026-08-23 09:28:37,234.1,3.75,877.88,5.2387,23.8,3
LAB-02,Computer Laboratory 2,2026-08-23 09:28:37,230.8,3.33,768.56,4.9734,23.5,2
LIB-01,Library,2026-08-23 09:28:37,230.4,2.77,638.21,5.1298,23.0,4
ADMIN-01,Administrative Office,2026-08-23 09:43:37,227.3,1.98,450.05,3.4295,24.6,1
CLASS-01,Classroom 1,2026-08-23 09:43:37,232.5,0.96,223.2,2.3326,26.2,0
LAB-01,Computer Laboratory 1,2026-08-23 09:43:37,229.0,3.62,828.98,5.4459,24.4,3
LAB-02,Computer Laboratory 2,2026-08-23 09:43:37,228.0,3.18,725.04,5.1547,23.9,2
LIB-01,Library,2026-08-23 09:43:37,227.8,3.0,683.4,5.3007,23.4,3
ADMIN-01,Administrative Office,2026-08-23 09:58:37,226.0,2.11,476.86,3.5487,24.2,0
CLASS-01,Classroom 1,2026-08-23 09:58:37,229.8,1.49,342.4,2.4182,26.7,2
LAB-01,Computer Laboratory 1,2026-08-23 09:58:37,224.5,3.77,846.37,5.6575,24.4,3
LAB-02,Computer Laboratory 2,2026-08-23 09:58:37,230.8,2.6,600.08,5.3047,23.5,1
LIB-01,Library,2026-08-23 09:58:37,235.6,2.26,532.46,5.4338,23.0,0
ADMIN-01,Administrative Office,2026-08-23 10:13:37,233.5,1.37,319.9,3.6287,24.9,0
CLASS-01,Classroom 1,2026-08-23 10:13:37,223.8,1.75,391.65,2.5161,26.4,5
LAB-01,Computer Laboratory 1,2026-08-23 10:13:37,230.5,2.54,585.47,5.8039,24.3,1
LAB-02,Computer Laboratory 2,2026-08-23 10:13:37,231.0,3.41,787.71,5.5016,23.6,2
LIB-01,Library,2026-08-23 10:13:37,227.9,2.04,464.92,5.55,23.6,1
ADMIN-01,Administrative Office,2026-08-23 10:28:37,229.1,2.11,483.4,3.7495,24.4,1
CLASS-01,Classroom 1,2026-08-23 10:28:37,234.7,1.83,429.5,2.6235,26.7,4
LAB-01,Computer Laboratory 1,2026-08-23 10:28:37,230.7,1.8,415.26,5.9077,24.2,0
LAB-02,Computer Laboratory 2,2026-08-23 10:28:37,231.1,2.35,543.09,5.6374,23.9,0
LIB-01,Library,2026-08-23 10:28:37,229.1,2.14,490.27,5.6726,23.4,1
ADMIN-01,Administrative Office,2026-08-23 10:43:37,234.0,2.2,514.8,3.8782,24.2,1
CLASS-01,Classroom 1,2026-08-23 10:43:37,228.5,2.22,507.27,2.7503,26.8,6
LAB-01,Computer Laboratory 1,2026-08-23 10:43:37,232.1,2.46,570.97,6.0504,23.4,1
LAB-02,Computer Laboratory 2,2026-08-23 10:43:37,231.3,3.51,811.86,5.8404,23.9,3
LIB-01,Library,2026-08-23 10:43:37,231.7,2.37,549.13,5.8099,22.9,0
ADMIN-01,Administrative Office,2026-08-23 10:58:37,230.1,1.94,446.39,3.9898,25.0,0
CLASS-01,Classroom 1,2026-08-23 10:58:37,231.1,0.83,191.81,2.7983,26.8,0
LAB-01,Computer Laboratory 1,2026-08-23 10:58:37,230.7,2.76,636.73,6.2096,23.6,1
LAB-02,Computer Laboratory 2,2026-08-23 10:58:37,230.7,2.72,627.5,5.9973,24.3,1
LIB-01,Library,2026-08-23 10:58:37,229.8,3.22,739.96,5.9949,23.6,5
ADMIN-01,Administrative Office,2026-08-23 11:13:37,230.2,1.92,441.98,4.1003,24.1,1
CLASS-01,Classroom 1,2026-08-23 11:13:37,232.5,1.78,413.85,2.9018,26.8,5
LAB-01,Computer Laboratory 1,2026-08-23 11:13:37,229.9,1.66,381.63,6.305,23.6,0
LAB-02,Computer Laboratory 2,2026-08-23 11:13:37,224.9,2.73,613.98,6.1508,24.2,1
LIB-01,Library,2026-08-23 11:13:37,231.7,2.28,528.28,6.127,23.5,2
ADMIN-01,Administrative Office,2026-08-23 11:28:37,227.8,2.09,476.1,4.2193,24.6,1
CLASS-01,Classroom 1,2026-08-23 11:28:37,235.5,1.61,379.16,2.9966,26.1,3
LAB-01,Computer Laboratory 1,2026-08-23 11:28:37,232.8,3.68,856.7,6.5192,23.6,3
LAB-02,Computer Laboratory 2,2026-08-23 11:28:37,230.6,3.19,735.61,6.3347,24.0,2
LIB-01,Library,2026-08-23 11:28:37,230.4,3.1,714.24,6.3056,23.8,5
ADMIN-01,Administrative Office,2026-08-23 11:43:37,236.2,1.86,439.33,4.3291,24.7,0
CLASS-01,Classroom 1,2026-08-23 11:43:37,233.4,1.14,266.08,3.0631,26.1,1
LAB-01,Computer Laboratory 1,2026-08-23 11:43:37,233.5,1.95,455.32,6.633,24.0,0
LAB-02,Computer Laboratory 2,2026-08-23 11:43:37,233.2,3.31,771.89,6.5277,23.7,2
LIB-01,Library,2026-08-23 11:43:37,224.8,2.5,562.0,6.4461,23.7,3
ADMIN-01,Administrative Office,2026-08-23 11:58:37,225.3,1.83,412.3,4.4322,25.0,0
CLASS-01,Classroom 1,2026-08-23 11:58:37,225.6,2.06,464.74,3.1793,26.2,5
LAB-01,Computer Laboratory 1,2026-08-23 11:58:37,228.9,2.61,597.43,6.7824,23.5,1
LAB-02,Computer Laboratory 2,2026-08-23 11:58:37,232.2,3.06,710.53,6.7053,23.7,2
LIB-01,Library,2026-08-23 11:58:37,231.8,3.14,727.85,6.6281,23.0,4
ADMIN-01,Administrative Office,2026-08-23 12:13:37,231.1,1.39,321.23,4.5125,26.1,0
CLASS-01,Classroom 1,2026-08-23 12:13:37,231.7,1.5,347.55,3.2662,29.1,3
LAB-01,Computer Laboratory 1,2026-08-23 12:13:37,231.2,2.64,610.37,6.935,26.2,1
LAB-02,Computer Laboratory 2,2026-08-23 12:13:37,229.9,2.44,560.96,6.8455,25.5,1
LIB-01,Library,2026-08-23 12:13:37,233.9,2.41,563.7,6.769,24.3,2
ADMIN-01,Administrative Office,2026-08-23 12:28:37,230.5,1.24,285.82,4.584,26.2,0
CLASS-01,Classroom 1,2026-08-23 12:28:37,230.6,1.86,428.92,3.3734,28.8,4
LAB-01,Computer Laboratory 1,2026-08-23 12:28:37,231.2,2.47,571.06,7.0778,25.4,1
LAB-02,Computer Laboratory 2,2026-08-23 12:28:37,230.2,2.66,612.33,6.9986,26.0,1
LIB-01,Library,2026-08-23 12:28:37,232.3,2.2,511.06,6.8968,24.3,0
ADMIN-01,Administrative Office,2026-08-23 12:43:37,226.3,1.73,391.5,4.6819,26.0,0
CLASS-01,Classroom 1,2026-08-23 12:43:37,227.4,2.09,475.27,3.4922,29.3,6
LAB-01,Computer Laboratory 1,2026-08-23 12:43:37,234.9,2.35,552.01,7.2158,25.5,1
LAB-02,Computer Laboratory 2,2026-08-23 12:43:37,228.1,2.51,572.53,7.1417,26.0,1
LIB-01,Library,2026-08-23 12:43:37,228.4,3.27,746.87,7.0835,24.3,4
ADMIN-01,Administrative Office,2026-08-23 12:58:37,225.3,2.15,484.39,4.803,26.4,0
CLASS-01,Classroom 1,2026-08-23 12:58:37,230.4,2.15,495.36,3.616,28.5,6
LAB-01,Computer Laboratory 1,2026-08-23 12:58:37,227.8,2.55,580.89,7.361,25.6,1
LAB-02,Computer Laboratory 2,2026-08-23 12:58:37,227.1,3.64,826.64,7.3484,25.9,3
LIB-01,Library,2026-08-23 12:58:37,230.6,1.77,408.16,7.1855,24.7,0
ADMIN-01,Administrative Office,2026-08-23 13:13:37,232.3,1.98,459.95,4.918,25.8,1
CLASS-01,Classroom 1,2026-08-23 13:13:37,230.5,2.22,511.71,3.7439,29.2,6
LAB-01,Computer Laboratory 1,2026-08-23 13:13:37,235.1,2.45,576.0,7.505,26.0,0
LAB-02,Computer Laboratory 2,2026-08-23 13:13:37,228.7,2.82,644.93,7.5096,25.2,0
LIB-01,Library,2026-08-23 13:13:37,231.7,2.89,669.61,7.3529,25.0,4
ADMIN-01,Administrative Office,2026-08-23 13:28:37,232.4,1.25,290.5,4.9906,26.2,0
CLASS-01,Classroom 1,2026-08-23 13:28:37,230.8,2.16,498.53,3.8685,29.1,6
LAB-01,Computer Laboratory 1,2026-08-23 13:28:37,226.5,3.98,901.47,7.7304,25.8,3
LAB-02,Computer Laboratory 2,2026-08-23 13:28:37,230.7,3.6,830.52,7.7172,26.0,3
LIB-01,Library,2026-08-23 13:28:37,231.6,2.87,664.69,7.5191,24.5,3
ADMIN-01,Administrative Office,2026-08-23 13:43:37,228.1,1.62,369.52,5.083,25.8,0
CLASS-01,Classroom 1,2026-08-23 13:43:37,229.9,0.92,211.51,3.9214,29.0,0
LAB-01,Computer Laboratory 1,2026-08-23 13:43:37,226.7,3.25,736.77,7.9146,25.3,2
LAB-02,Computer Laboratory 2,2026-08-23 13:43:37,227.0,3.21,728.67,7.8994,25.9,2
LIB-01,Library,2026-08-23 13:43:37,231.2,2.73,631.18,7.6769,24.4,2
ADMIN-01,Administrative Office,2026-08-23 13:58:37,231.5,1.92,444.48,5.1941,26.0,1
CLASS-01,Classroom 1,2026-08-23 13:58:37,232.5,1.6,372.0,4.0144,29.3,4
LAB-01,Computer Laboratory 1,2026-08-23 13:58:37,228.7,3.58,818.75,8.1193,26.2,3
LAB-02,Computer Laboratory 2,2026-08-23 13:58:37,233.6,2.87,670.43,8.067,25.6,0
LIB-01,Library,2026-08-23 13:58:37,227.8,2.73,621.89,7.8324,24.3,3
ADMIN-01,Administrative Office,2026-08-23 14:13:37,231.4,2.04,472.06,5.3121,25.5,0
CLASS-01,Classroom 1,2026-08-23 14:13:37,226.0,1.48,334.48,4.098,28.5,0
LAB-01,Computer Laboratory 1,2026-08-23 14:13:37,231.6,2.32,537.31,8.2536,26.0,0
LAB-02,Computer Laboratory 2,2026-08-23 14:13:37,229.6,2.38,546.45,8.2036,26.0,1
LIB-01,Library,2026-08-23 14:13:37,229.7,3.06,702.88,8.0081,24.2,4
ADMIN-01,Administrative Office,2026-08-23 14:28:37,227.3,2.13,484.15,5.4331,25.8,1
CLASS-01,Classroom 1,2026-08-23 14:28:37,230.6,1.27,292.86,4.1712,28.7,2
LAB-01,Computer Laboratory 1,2026-08-23 14:28:37,232.5,2.86,664.95,8.4198,25.3,2
LAB-02,Computer Laboratory 2,2026-08-23 14:28:37,227.2,2.99,679.33,8.3734,25.7,2
LIB-01,Library,2026-08-23 14:28:37,232.4,3.08,715.79,8.187,24.4,5
ADMIN-01,Administrative Office,2026-08-23 14:43:37,228.1,2.09,476.73,5.5523,26.5,0
CLASS-01,Classroom 1,2026-08-23 14:43:37,229.6,1.62,371.95,4.2642,28.4,3
LAB-01,Computer Laboratory 1,2026-08-23 14:43:37,225.7,2.48,559.74,8.5597,26.1,1
LAB-02,Computer Laboratory 2,2026-08-23 14:43:37,230.9,3.9,900.51,8.5985,25.8,3
LIB-01,Library,2026-08-23 14:43:37,233.5,3.01,702.83,8.3627,24.0,3
ADMIN-01,Administrative Office,2026-08-23 14:58:37,231.7,1.88,435.6,5.6612,26.2,0
CLASS-01,Classroom 1,2026-08-23 14:58:37,230.3,1.17,269.45,4.3316,28.5,0
LAB-01,Computer Laboratory 1,2026-08-23 14:58:37,226.4,3.71,839.94,8.7697,26.2,3
LAB-02,Computer Laboratory 2,2026-08-23 14:58:37,227.8,3.02,687.96,8.7705,26.2,2
LIB-01,Library,2026-08-23 14:58:37,233.1,2.17,505.83,8.4892,24.4,1
ADMIN-01,Administrative Office,2026-08-23 15:13:37,229.5,2.11,484.24,5.7823,26.6,1
CLASS-01,Classroom 1,2026-08-23 15:13:37,233.6,1.27,296.67,4.4058,29.1,2
LAB-01,Computer Laboratory 1,2026-08-23 15:13:37,232.7,4.53,1054.13,9.0332,26.0,4
LAB-02,Computer Laboratory 2,2026-08-23 15:13:37,231.5,2.84,657.46,8.9349,25.5,2
LIB-01,Library,2026-08-23 15:13:37,229.3,2.67,612.23,8.6423,24.4,2
ADMIN-01,Administrative Office,2026-08-23 15:28:37,229.2,1.64,375.89,5.8763,25.7,0
CLASS-01,Classroom 1,2026-08-23 15:28:37,230.7,1.46,336.82,4.49,28.7,0
LAB-01,Computer Laboratory 1,2026-08-23 15:28:37,231.6,3.94,912.5,9.2613,26.1,4
LAB-02,Computer Laboratory 2,2026-08-23 15:28:37,226.4,1.96,443.74,9.0458,26.1,0
LIB-01,Library,2026-08-23 15:28:37,232.2,2.77,643.19,8.8031,24.5,4
ADMIN-01,Administrative Office,2026-08-23 15:43:37,231.0,1.7,392.7,5.9745,25.9,0
CLASS-01,Classroom 1,2026-08-23 15:43:37,229.1,2.1,481.11,4.6103,28.5,6
LAB-01,Computer Laboratory 1,2026-08-23 15:43:37,234.4,2.54,595.38,9.4101,25.4,0
LAB-02,Computer Laboratory 2,2026-08-23 15:43:37,231.4,2.56,592.38,9.1939,25.5,1
LIB-01,Library,2026-08-23 15:43:37,233.1,2.06,480.19,8.9231,24.5,1
ADMIN-01,Administrative Office,2026-08-23 15:58:37,231.0,1.22,281.82,6.045,26.2,0
CLASS-01,Classroom 1,2026-08-23 15:58:37,230.4,1.25,288.0,4.6823,28.6,1
LAB-01,Computer Laboratory 1,2026-08-23 15:58:37,229.5,4.15,952.43,9.6482,26.0,4
LAB-02,Computer Laboratory 2,2026-08-23 15:58:37,234.1,3.74,875.53,9.4128,25.8,3
LIB-01,Library,2026-08-23 15:58:37,229.7,2.46,565.06,9.0644,24.8,1
ADMIN-01,Administrative Office,2026-08-23 16:13:37,227.2,2.14,486.21,6.1666,26.2,1
CLASS-01,Classroom 1,2026-08-23 16:13:37,226.4,0.49,110.94,4.71,28.9,0
LAB-01,Computer Laboratory 1,2026-08-23 16:13:37,229.5,4.33,993.74,9.8966,26.2,4
LAB-02,Computer Laboratory 2,2026-08-23 16:13:37,230.9,3.46,798.91,9.6125,26.1,3
LIB-01,Library,2026-08-23 16:13:37,229.2,2.47,566.12,9.2059,24.4,2
ADMIN-01,Administrative Office,2026-08-23 16:28:37,228.8,2.23,510.22,6.2942,25.8,1
CLASS-01,Classroom 1,2026-08-23 16:28:37,229.1,0.56,128.3,4.7421,28.6,0
LAB-01,Computer Laboratory 1,2026-08-23 16:28:37,228.2,3.77,860.31,10.1117,25.4,3
LAB-02,Computer Laboratory 2,2026-08-23 16:28:37,229.4,2.96,679.02,9.7823,25.4,2
LIB-01,Library,2026-08-23 16:28:37,226.6,2.59,586.89,9.3526,24.3,3
ADMIN-01,Administrative Office,2026-08-23 16:43:37,230.2,1.95,448.89,6.4064,26.2,0
CLASS-01,Classroom 1,2026-08-23 16:43:37,228.9,0.49,112.16,4.7701,28.8,0
LAB-01,Computer Laboratory 1,2026-08-23 16:43:37,230.7,2.49,574.44,10.2553,25.6,1
LAB-02,Computer Laboratory 2,2026-08-23 16:43:37,229.6,2.68,615.33,9.9361,25.6,1
LIB-01,Library,2026-08-23 16:43:37,228.7,3.22,736.41,9.5367,24.7,4
ADMIN-01,Administrative Office,2026-08-23 16:58:37,231.1,1.81,418.29,6.511,26.3,0
CLASS-01,Classroom 1,2026-08-23 16:58:37,232.4,0.4,92.96,4.7933,28.8,0
LAB-01,Computer Laboratory 1,2026-08-23 16:58:37,229.7,3.1,712.07,10.4333,25.3,2
LAB-02,Computer Laboratory 2,2026-08-23 16:58:37,229.8,2.77,636.55,10.0952,26.0,1
LIB-01,Library,2026-08-23 16:58:37,222.9,3.06,682.07,9.7072,24.3,5
ADMIN-01,Administrative Office,2026-08-23 17:13:37,229.0,1.95,446.55,6.6226,24.4,1
CLASS-01,Classroom 1,2026-08-23 17:13:37,228.1,0.57,130.02,4.8258,26.1,0
LAB-01,Computer Laboratory 1,2026-08-23 17:13:37,234.8,2.76,648.05,10.5953,24.3,1
LAB-02,Computer Laboratory 2,2026-08-23 17:13:37,230.9,2.85,658.07,10.2597,24.0,2
LIB-01,Library,2026-08-23 17:13:37,230.0,3.38,777.4,9.9015,23.4,5
ADMIN-01,Administrative Office,2026-08-23 17:28:37,228.2,1.47,335.45,6.7065,24.2,0
CLASS-01,Classroom 1,2026-08-23 17:28:37,232.0,0.49,113.68,4.8542,26.3,0
LAB-01,Computer Laboratory 1,2026-08-23 17:28:37,232.7,3.91,909.86,10.8228,24.5,3
LAB-02,Computer Laboratory 2,2026-08-23 17:28:37,230.6,2.35,541.91,10.3952,23.7,1
LIB-01,Library,2026-08-23 17:28:37,226.5,3.17,718.0,10.081,23.6,5
